epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,976.854,2.31197,3.75477,2.19925,1.68606,0.34009,0.34676,0.26494,0.09754,0.29647,0.28882,0.20292,0.06132,2.24347,3.73447,2.00597,1.6771,0.000663664,0.000663664,0.000663664
2,1953.84,2.16439,3.47443,1.83737,1.56998,0.45678,0.40203,0.37319,0.15157,0.39279,0.33545,0.28162,0.08889,2.10742,3.48453,1.82249,1.60306,0.000891321,0.000891321,0.000891321
3,2868.76,2.09191,3.37901,1.73732,1.52077,0.50937,0.4384,0.41395,0.17011,0.44365,0.37876,0.3219,0.10416,2.07493,3.313,1.71526,1.58526,0.000678979,0.000678979,0.000678979
